WARNING 2025-10-13 13:12:47,237 log 12484 12688 Not Found: /auth/send-otp/
WARNING 2025-10-13 13:12:47,239 basehttp 12484 12688 "POST /auth/send-otp/ HTTP/1.1" 404 3517
WARNING 2025-10-13 13:13:13,847 log 12484 6164 Not Found: /
WARNING 2025-10-13 13:13:13,849 basehttp 12484 6164 "GET / HTTP/1.1" 404 3456
WARNING 2025-10-13 13:13:14,049 log 12484 6164 Not Found: /favicon.ico
WARNING 2025-10-13 13:13:14,050 basehttp 12484 6164 "GET /favicon.ico HTTP/1.1" 404 3507
WARNING 2025-10-13 13:16:10,665 log 12484 4600 Not Found: /api/send-otp
WARNING 2025-10-13 13:16:10,667 basehttp 12484 4600 "GET /api/send-otp HTTP/1.1" 404 3510
INFO 2025-10-13 13:26:29,506 basehttp 12484 10156 "OPTIONS /api/auth/send-otp/ HTTP/1.1" 200 0
ERROR 2025-10-13 13:26:34,900 log 12484 10156 Internal Server Error: /api/auth/send-otp/
Traceback (most recent call last):
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\django_redis\cache.py", line 29, in _decorator
    return method(self, *args, **kwargs)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\django_redis\cache.py", line 99, in _get
    return self.client.get(key, default=default, version=version, client=client)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\django_redis\client\default.py", line 300, in get
    raise ConnectionInterrupted(connection=client) from e
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\views.py", line 422, in initial
    self.check_throttles(request)
    ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\views.py", line 365, in check_throttles
    if not throttle.allow_request(request, self):
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\throttling.py", line 123, in allow_request
    self.history = self.cache.get(self.key, [])
                   ~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\django_redis\cache.py", line 92, in get
    value = self._get(key, default, version, client)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\django_redis\cache.py", line 36, in _decorator
    raise e.__cause__  # noqa: B904
    ^^^^^^^^^^^^^^^^^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\django_redis\client\default.py", line 298, in get
    value = client.get(key)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\redis\commands\core.py", line 1829, in get
    return self.execute_command("GET", name, keys=[name])
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\redis\client.py", line 621, in execute_command
    return self._execute_command(*args, **options)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\redis\client.py", line 627, in _execute_command
    conn = self.connection or pool.get_connection()
                              ~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\redis\utils.py", line 195, in wrapper
    return func(*args, **kwargs)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\redis\connection.py", line 1533, in get_connection
    connection.connect()
    ~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\redis\connection.py", line 380, in connect
    self.connect_check_health(check_health=True)
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\redis\connection.py", line 397, in connect_check_health
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it.
ERROR 2025-10-13 13:26:35,031 basehttp 12484 10156 "POST /api/auth/send-otp/ HTTP/1.1" 500 174814
INFO 2025-10-13 13:29:04,946 autoreload 12484 11764 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\sports_booking\settings.py changed, reloading.
INFO 2025-10-13 13:29:13,611 autoreload 14240 1728 Watching for file changes with StatReloader
INFO 2025-10-13 13:29:54,502 autoreload 14240 1728 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\sports_booking\settings.py changed, reloading.
INFO 2025-10-13 13:31:00,916 autoreload 13896 15264 Watching for file changes with StatReloader
INFO 2025-10-13 13:34:49,033 basehttp 13896 1276 "POST /api/auth/send-otp/ HTTP/1.1" 200 50
WARNING 2025-10-13 13:35:57,091 log 13896 14420 Not Found: /api/send-otp
WARNING 2025-10-13 13:35:57,094 basehttp 13896 14420 "GET /api/send-otp HTTP/1.1" 404 3510
INFO 2025-10-13 13:36:16,793 basehttp 13896 6748 "POST /api/auth/send-otp/ HTTP/1.1" 200 50
INFO 2025-10-13 13:40:48,757 basehttp 13896 15796 "POST /api/auth/send-otp/ HTTP/1.1" 200 50
INFO 2025-10-13 13:41:11,928 basehttp 13896 15796 "OPTIONS /api/auth/verify-otp/ HTTP/1.1" 200 0
WARNING 2025-10-13 13:41:11,946 log 13896 15796 Bad Request: /api/auth/verify-otp/
WARNING 2025-10-13 13:41:11,949 basehttp 13896 15796 "POST /api/auth/verify-otp/ HTTP/1.1" 400 23
INFO 2025-10-13 13:48:58,028 autoreload 12616 9312 Watching for file changes with StatReloader
WARNING 2025-10-13 13:49:06,578 log 12616 13768 Too Many Requests: /api/auth/send-otp/
WARNING 2025-10-13 13:49:06,582 basehttp 12616 13768 "POST /api/auth/send-otp/ HTTP/1.1" 429 58
WARNING 2025-10-13 13:49:11,291 log 12616 13768 Too Many Requests: /api/auth/send-otp/
WARNING 2025-10-13 13:49:11,295 basehttp 12616 13768 "POST /api/auth/send-otp/ HTTP/1.1" 429 58
INFO 2025-10-13 13:56:00,199 autoreload 16604 13516 Watching for file changes with StatReloader
WARNING 2025-10-13 13:56:17,368 log 16604 2364 Too Many Requests: /api/auth/send-otp/
WARNING 2025-10-13 13:56:17,371 basehttp 16604 2364 "POST /api/auth/send-otp/ HTTP/1.1" 429 58
INFO 2025-10-13 14:00:47,389 autoreload 13168 4028 Watching for file changes with StatReloader
INFO 2025-10-13 14:01:05,328 basehttp 13168 1984 "POST /api/auth/send-otp/ HTTP/1.1" 200 50
INFO 2025-10-13 14:11:43,752 basehttp 13168 9044 "POST /api/auth/send-otp/ HTTP/1.1" 200 50
INFO 2025-10-13 14:17:15,204 basehttp 13168 17980 "POST /api/auth/send-otp/ HTTP/1.1" 200 50
INFO 2025-10-13 15:15:50,830 autoreload 3216 8284 Watching for file changes with StatReloader
WARNING 2025-10-13 15:16:00,497 log 3216 14152 Too Many Requests: /api/auth/send-otp/
WARNING 2025-10-13 15:16:00,498 basehttp 3216 14152 "POST /api/auth/send-otp/ HTTP/1.1" 429 58
INFO 2025-10-13 15:16:21,392 autoreload 3216 8284 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\accounts\views.py changed, reloading.
INFO 2025-10-13 15:16:24,948 autoreload 6628 14164 Watching for file changes with StatReloader
INFO 2025-10-13 15:16:33,969 autoreload 6628 14164 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\accounts\views.py changed, reloading.
INFO 2025-10-13 15:16:37,814 autoreload 9448 12672 Watching for file changes with StatReloader
INFO 2025-10-13 15:16:54,269 basehttp 9448 3312 "POST /api/auth/send-otp/ HTTP/1.1" 200 50
INFO 2025-10-13 15:39:23,076 autoreload 7220 9880 Watching for file changes with StatReloader
INFO 2025-10-13 15:39:52,249 basehttp 7220 6816 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-10-13 15:39:52,475 basehttp 7220 6816 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4181
INFO 2025-10-13 15:39:52,489 basehttp 7220 6816 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-10-13 15:39:52,491 basehttp 7220 3904 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-10-13 15:39:52,492 basehttp 7220 11300 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-10-13 15:39:52,499 basehttp 7220 11300 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-10-13 15:39:52,500 basehttp 7220 6816 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-10-13 15:39:52,500 basehttp 7220 3904 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-10-13 15:39:52,505 basehttp 7220 6816 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-10-13 15:40:00,679 basehttp 7220 6816 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-10-13 15:40:00,737 basehttp 7220 6816 "GET /admin/ HTTP/1.1" 200 12728
INFO 2025-10-13 15:40:00,762 basehttp 7220 6816 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-10-13 15:40:00,770 basehttp 7220 6816 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-10-13 15:40:00,770 basehttp 7220 3904 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-10-13 15:40:07,223 basehttp 7220 4912 "GET /admin/accounts/otp/ HTTP/1.1" 200 17423
INFO 2025-10-13 15:40:07,242 basehttp 7220 4912 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-10-13 15:40:07,251 basehttp 7220 4912 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-10-13 15:40:07,255 basehttp 7220 12300 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-10-13 15:40:07,256 basehttp 7220 8348 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-10-13 15:40:07,256 basehttp 7220 7468 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-10-13 15:40:07,257 basehttp 7220 4912 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-10-13 15:40:07,258 basehttp 7220 18184 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-10-13 15:40:07,262 basehttp 7220 12300 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-10-13 15:40:07,264 basehttp 7220 8348 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-10-13 15:40:07,271 basehttp 7220 4912 "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-10-13 15:40:07,273 basehttp 7220 18184 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-10-13 15:40:07,277 basehttp 7220 18184 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-10-13 15:40:07,281 basehttp 7220 18184 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-10-13 15:40:07,358 basehttp 7220 8432 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-13 15:40:07,381 basehttp 7220 18184 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-10-13 15:40:07,381 basehttp 7220 8432 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-10-13 15:40:07,384 basehttp 7220 4912 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-10-13 15:40:32,179 basehttp 7220 12920 "OPTIONS /api/auth/send-otp/ HTTP/1.1" 200 0
INFO 2025-10-13 15:40:32,458 basehttp 7220 12920 "POST /api/auth/send-otp/ HTTP/1.1" 200 50
INFO 2025-10-13 15:40:41,869 basehttp 7220 10524 "GET /admin/accounts/otp/ HTTP/1.1" 200 17423
INFO 2025-10-13 15:40:41,889 basehttp 7220 10524 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-10-13 15:40:55,859 log 7220 17612 Bad Request: /api/auth/verify-otp/
WARNING 2025-10-13 15:40:55,860 basehttp 7220 17612 "POST /api/auth/verify-otp/ HTTP/1.1" 400 23
INFO 2025-10-13 15:42:37,982 basehttp 7220 4704 "GET /admin/accounts/user/ HTTP/1.1" 200 18402
INFO 2025-10-13 15:42:38,007 basehttp 7220 4704 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-13 15:42:47,170 basehttp 7220 12176 "GET /admin/bookings/booking/ HTTP/1.1" 200 25304
INFO 2025-10-13 15:42:47,191 basehttp 7220 12176 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-13 15:42:58,842 basehttp 7220 3988 "GET /admin/clubs/clubreview/ HTTP/1.1" 200 14474
INFO 2025-10-13 15:42:58,873 basehttp 7220 3988 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-13 15:43:02,421 basehttp 7220 3988 "GET /admin/clubs/sportsclub/ HTTP/1.1" 200 19702
INFO 2025-10-13 15:43:02,445 basehttp 7220 3988 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-13 15:43:08,473 basehttp 7220 3988 "GET /admin/clubs/timeslot/ HTTP/1.1" 200 86516
INFO 2025-10-13 15:43:08,496 basehttp 7220 3988 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-13 15:43:13,164 basehttp 7220 3988 "GET /admin/payments/payment/ HTTP/1.1" 200 24567
INFO 2025-10-13 15:43:13,187 basehttp 7220 3988 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-13 15:43:22,851 basehttp 7220 3988 "GET /admin/clubs/sportsclub/ HTTP/1.1" 200 19702
INFO 2025-10-13 15:43:22,879 basehttp 7220 3988 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-13 15:43:27,643 basehttp 7220 3988 "GET /admin/clubs/sportsclub/add/ HTTP/1.1" 200 28335
INFO 2025-10-13 15:43:27,661 basehttp 7220 3988 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-10-13 15:43:27,675 basehttp 7220 18152 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-10-13 15:43:27,675 basehttp 7220 10680 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-10-13 15:43:27,732 basehttp 7220 13148 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-13 15:43:27,826 basehttp 7220 3988 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-10-13 15:43:27,831 basehttp 7220 3988 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-10-13 15:43:27,843 basehttp 7220 7184 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-10-13 15:43:27,899 basehttp 7220 7184 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-10-13 15:43:57,031 basehttp 7220 7184 "POST /admin/clubs/sportsclub/add/ HTTP/1.1" 200 30687
INFO 2025-10-13 15:43:57,051 basehttp 7220 7184 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-13 15:44:00,741 basehttp 7220 7184 "GET /admin/accounts/otp/ HTTP/1.1" 200 17423
INFO 2025-10-13 15:44:00,762 basehttp 7220 7184 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
